Year,Region,Round,TeamA,TeamA_ID,SeedA,TeamB,TeamB_ID,SeedB,Winner,TeamA_Won,SeedDiff,IsUpset,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
2018,East,S16,Villanova,355,1,West Virginia,365,5,Villanova,1,4,0,0.022257551669316374,0.0,0.2222222222222222,0.06966964046965018,0.0010694626474443394,0.0402531525302057,0.17068861470004434,-0.006657821929554908,-0.1195157881252802,-0.22964267872636915,-0.23902372699065497,-0.11428511068311224,-0.08667351661111533,-0.534646016364986,0.20689655172413787,0.07771344549410114,0.11987589957501849,-0.1305293835551133,0.18011839217671605,-0.06826564250976462,-0.02500394193494312,0.7884994092162269,0.035541195476575124,0.40284697508896783,0.06796116504854362,0.027149321266968326,-0.030382399161864908,0.09287925696594428,-0.00725163161711385,-0.13100436681222707,0.2499999999999999,-0.08178438661710037,0.06575342465753431,0.02865329512893983,0.01265822784810119,0.08284023668639054,0.007024586051179155,-0.02849002849002849,-23.51351351351352,1.329608938547486,0.3626943005181347,0.02476780185758514,0.4899598393574297,0.13138686131386854,0.021638330757341576
2018,East,S16,Texas Tech,317,3,Purdue,248,2,Texas Tech,1,-1,1,-0.03215434083601286,-0.029850746268656716,-0.15384615384615385,-0.09024120118698381,-0.0354303761311151,-0.03675023443894854,-0.09655321603691956,-0.0021597117533224083,0.14771012843199152,0.21605393421294347,0.18407877907500425,0.0071092432523110274,0.11043535480258657,0.4599229961498075,-0.06425840903176466,0.00450945764330863,-0.13532535508295856,-0.026060354723739708,-0.16588802940951206,0.12119709310088315,-0.018959345211241964,-0.47635981572779434,-0.01948051948051948,-0.15063446582071222,-0.07966101694915259,-0.15434083601286175,-0.05982905982905992,0.08144796380090498,-0.0074682598954443615,-0.18604651162790697,26.0,-0.18285714285714286,0.13347128815312995,0.06666666666666667,0.014558689717925464,0.08615384615384615,0.0029925187032420085,-0.03249630723781388,2.606593406593406,-1.2452830188679245,-0.22873900293255134,-0.0218408736349454,-0.6966292134831461,0.2822085889570553,-0.0375
2018,East,E8,Villanova,355,1,Texas Tech,317,3,Villanova,1,2,0,0.038461538461538464,0.029850746268656716,0.2222222222222222,0.12269795891230632,0.04605587598361893,0.0467092464313589,0.12294673967147843,0.05346056085670226,-0.2094667735945137,-0.1726418841734659,-0.1455610773173569,-0.059350761587784226,-0.3393410507052508,-0.39633951846189375,0.1476008058897197,0.08889044201662338,0.08166039314094509,0.0,0.30938335610135503,-0.09169307740776621,0.0275860057458692,0.7704950107611035,0.03225806451612903,0.39645075421472936,0.12028204064703443,0.15730337078651685,0.03463203463203466,-0.020497803806734993,0.029542097488921712,0.5861027190332326,0.88,-0.20833333333333334,0.09250693802035152,0.03741007194244604,0.0054054054054053545,0.03762662807525326,-0.003992015968063929,0.03829160530191458,-14.634920634920633,1.4252873563218391,0.4063324538258576,0.031055900621118012,0.9107981220657276,-0.24096385542168683,0.0405616224648986
2018,Midwest,R64,Kansas,138,1,Penn,238,16,Kansas,1,15,0,0.40307101727447214,0.125,0.20408163265306123,0.16851020018284668,-0.01575227475283448,0.35744898191896507,0.09106845866858448,0.03427111045939215,-0.012413463833850466,0.06650521193723358,0.16694544865914854,0.3227036731347463,-0.249638448104167,-0.2596618717525607,0.04651583874267807,-0.002238573945486516,0.15475652747969407,0.10685156287704503,-0.007077276205049717,0.1568023172590328,-0.007085041912219249,4.941870261162594,0.46586345381526106,1.4569536423841059,0.15892857142857153,0.8806941431670282,-0.02032520325203252,0.08635578583765112,-0.0014524328249819686,-0.05309734513274336,0.0,0.0030257186081694403,4.009685230024214,1.1334792122538293,0.07428040854224698,0.8046875,-0.08208594881699663,1.4052757793764987,22.91228070175439,0.8972431077694235,1.1884057971014494,0.33879781420765026,2.036036036036036,0.18947368421052638,0.5891783567134269
2018,Midwest,R64,Seton Hall,277,8,NC State,196,9,Seton Hall,1,1,0,0.10638297872340426,0.0,0.0,0.014618480144888093,-0.036804501830858025,0.08806437403272882,-0.00914668573794565,-0.03172149442783798,0.05439996330138445,-0.1461194300049137,0.017358501687222746,-0.11294559844359003,0.020361974443197758,-0.11867569371479066,-0.0018028039354826564,-0.07185356418178503,-0.02336827218920458,0.05745184183845897,-0.035811670877252996,0.152222366018147,-0.029579986484886127,0.9115018737388296,0.07142857142857142,0.21621621621621617,0.0051457975986278605,0.012578616352201259,-0.029910269192422734,0.17836812144212524,-0.026969481902058275,-0.22146507666098808,1.8620689655172413,-0.6074074074074074,0.27033090297251816,0.10559006211180125,0.01734367868553177,0.11023622047244094,-0.004967709885742673,0.045941807044410414,-2.0,1.6894977168949772,0.23923444976076558,0.07228915662650602,0.09523809523809526,0.5806451612903225,0.10301953818827708
2018,Midwest,R64,Clemson,55,5,New Mexico State,205,12,Clemson,1,7,0,0.10676156583629894,0.06451612903225806,-0.08333333333333333,0.043428669729912474,-0.005363813415919084,0.08543674170015221,0.018740476331592797,0.044488319938192786,0.028507610994255958,-0.08582946975608823,-0.22075509955797062,0.1599516031457954,0.1576871871254596,-0.21708851576823143,-0.022417892609972973,-0.015807267760786243,0.07556988517450093,0.14008694054242948,0.1108272490306183,-0.005412679788396205,-0.033580767738523816,1.0005602240896359,0.16487455197132617,0.5050621926525889,0.05673120216118862,0.2801556420233463,-0.025586353944562962,0.02666666666666667,-0.03566121842496294,-0.754325259515571,-3.999999999999999,-0.48621553884711777,2.634920634920635,0.5855513307984791,0.06150978564771663,0.6613861386138614,-0.048590864917395525,0.5,-6.268156424581005,-0.6757990867579908,0.6794258373205742,0.18947368421052632,1.1168831168831168,0.39393939393939403,0.11725293132328309
2018,Midwest,R64,Auburn,17,4,College of Charleston,48,13,Auburn,1,9,0,0.5294117647058824,0.031746031746031744,0.04081632653061224,0.09214409012202983,-0.07876142770413637,0.48835890238052815,-0.020575943032220063,-0.012387511496821,0.1299774366796962,0.15628208676130942,0.2529373468267792,0.01069792130832067,0.0795917570329483,0.20405962684469828,-0.04723942743680181,-0.034441044171936455,0.007767006228104927,0.00856855267448287,0.1504845902782968,0.08214489898583126,0.11305341678997673,6.071061243571763,0.3724696356275304,1.1345911949685534,0.05979473449352969,0.29097605893186,-0.0688966550174737,0.4375,0.11199999999999984,1.5762273901808785,-0.028985507246376836,-0.011472275334608031,6.693641618497109,0.9852216748768473,0.03745318352059925,0.37037037037037035,-0.07231208372978125,1.6876876876876876,-1.2168421052631577,1.4823529411764707,1.1483870967741934,0.35067437379576105,1.021276595744681,1.3999999999999997,0.5049701789264414
2018,Midwest,R64,TCU,304,6,Syracuse,303,11,Syracuse,0,5,1,0.08849557522123894,-0.03076923076923077,0.04878048780487805,0.12493237228116727,0.08271435574835521,0.06873890657317633,0.18591387008497764,0.11875140643585036,-0.0765419563618002,-0.11124805744601042,-0.01694623161764695,-0.12177524983898866,-0.16456865859743935,-0.01940244844259642,0.16668873490164912,0.1177434174257737,0.21847658545781168,0.14378161471726889,0.049331789593721045,-0.19866048196064717,0.08285820171129075,2.94504274453203,0.059964726631393295,0.21928507059176922,0.1120423467137186,0.47547169811320755,0.09307135470527404,-0.32040472175379425,0.08669201520912541,1.6591928251121075,3.8260869565217397,-1.5205992509363295,-0.01437371663244359,-0.006024096385542169,-0.0054054054054053545,-0.04341534008683068,-0.0049382716049382715,0.04878048780487805,1.2156862745098036,-0.07957559681697612,0.2672811059907834,0.07809847198641766,1.5555555555555558,-1.0181818181818183,0.09262435677530018
2018,Midwest,R64,Michigan State,180,3,Bucknell,33,14,Michigan State,1,11,0,0.42003853564547206,-0.029850746268656716,0.14814814814814814,0.10395189154807231,-0.08383343727316414,0.3663301139284349,0.06842340330504687,-0.11132165375707818,0.11218547412372257,-0.1636970659860958,0.2817540155556923,-0.01937892408478692,-0.15272561161303405,-0.16184286761808003,-0.0017634462778687307,-0.1914918661864068,0.1855467898129412,0.003241101974671298,-0.0929095354523227,0.12114167252804212,-0.06666619435923228,4.48409182440596,0.3440453686200378,1.106356968215159,0.08482728465238307,0.26970227670753066,-0.08571428571428577,0.3706293706293706,-0.06358381502890181,-0.8546255506607929,1.4545454545454546,0.3311827956989247,9.598253275109169,1.0564102564102564,0.05487228003784293,0.9825436408977556,-0.049760765550239124,1.028423772609819,-28.473684210526326,-1.4166666666666667,0.9421487603305785,0.26362038664323373,0.9064748201438849,0.9902912621359222,0.4044943820224719
2018,Midwest,R64,Rhode Island,253,7,Oklahoma,230,10,Rhode Island,1,3,0,-0.050359712230215826,0.0,0.32558139534883723,-0.04372201262296823,-0.023733283104162773,-0.03714202005140278,-0.04075949774721228,-0.017812734834897818,-0.1270481780386402,0.29493099028014597,0.1107299215742,-0.07643523545399845,-0.08146238221610493,0.46251256582994493,-0.0408291835022379,0.022056069913127786,-0.03628053695979794,-0.08552525229198904,-0.2607570883085828,-0.20587668736201045,-0.09543149417486095,0.645295339863461,-0.015037593984962405,-0.016375934496262047,-0.031014621178555607,-0.11267605633802817,-0.03338391502276173,0.13756613756613756,-0.09867963863794293,-0.6134301270417423,2.581818181818182,0.6609442060085837,-1.079762689518787,-0.25396825396825395,-0.033805390589310216,-0.2006269592476489,0.044182621502209134,-0.33499170812603646,0.5704697986577182,0.11469534050179211,0.11055276381909546,0.027777777777777776,-0.36521739130434777,0.7441860465116278,-0.026058631921824105
2018,Midwest,R64,Duke,76,2,Iona,131,15,Duke,1,13,0,0.5983606557377049,0.0,0.2608695652173913,0.12268802618263251,-0.13327224471358995,0.5561596452665516,0.03380107829433445,-0.12457583767600826,0.09953919781896829,-0.10564308317315349,0.46206726146165966,-0.04367525587701155,0.13732887457051235,-0.28305088051173033,0.08060463293816857,-0.1373841788008108,-0.025690179048811514,-0.10044468623601499,-0.1404444165249972,0.04237506171294264,-0.002682913196579189,-39.46103712099745,0.5447154471544715,1.665925690695459,0.10671256454388989,0.26057529610829105,-0.13638626182180194,0.8874734607218684,-0.014245014245014245,-0.12131715771230503,1.2380952380952381,-0.6224066390041494,2.9999999999999996,0.7058823529411765,0.0683840749414521,0.9251101321585903,-0.052682926829268346,0.5081081081081081,0.6260032102728731,0.13097345132743363,1.4585152838427946,0.4208566108007449,0.9523809523809523,2.838709677419355,0.4499054820415879
2018,Midwest,R32,Kansas,138,1,Seton Hall,277,8,Kansas,1,7,0,0.05245901639344262,0.06060606060606061,0.25,0.04380910010450719,-0.017837269852115256,0.059380666446645074,0.09472176943651445,-0.0275625336407121,-0.07300300586998079,0.03267530799482957,-0.1613463420795049,0.10666547157252812,-0.27545063700548267,-0.15438974950253845,0.08137597024132877,-0.033174944417632385,0.10166566519073886,-0.022438656096640308,0.23748441381865149,0.026466384316372948,-0.012739379284383043,1.0617742684626101,0.05695142378559464,0.26246087165904164,0.0336417157275021,0.03680981595092025,-0.014271151885830698,0.050933786078098474,-0.01012292118582795,-0.1704781704781705,4.333333333333333,1.1152941176470588,0.20328450954283186,0.054519368723098996,0.010801080108010827,0.069164265129683,-0.011016524787180857,0.06095791001451379,2.0,0.3543788187372709,0.34042553191489366,0.06430868167202572,0.3703703703703703,0.26086956521739135,0.08723747980613894
2018,Midwest,R32,Clemson,55,5,Auburn,17,4,Clemson,1,-1,1,-0.01675041876046901,0.0,-0.08333333333333333,-0.04689563491022306,-0.03606756643473895,-0.015183880221181624,0.018740476331592797,-0.04037889929959156,0.06678454096804982,-0.16183978861826562,-0.1860938158906556,-0.055796562176683155,-0.15723211838119813,-0.348074484823488,0.03565271052221017,-0.062315513283043494,0.0,0.0028362076013746873,-0.058796169304344635,-0.06299589612231304,-0.09510100583093489,-0.07176287051482047,0.030252100840336135,0.1467526028755576,-0.010452961672473891,-0.059602649006622516,-0.04331748547279459,0.09174311926605505,-0.09372746935832733,-1.1743119266055047,-3.44,-0.5304136253041363,0.30439684329199557,0.1150855365474339,0.01640838650865996,0.1,-0.00892414476945951,0.08722741433021806,0.026525198938991947,-0.020477815699658702,0.13740458015267182,0.022690437601296597,-0.16793893129770987,0.4307692307692309,0.003169572107765452
2018,Midwest,R32,Syracuse,303,11,Michigan State,180,3,Syracuse,1,-8,1,-0.1506849315068493,0.0,-0.3673469387755102,-0.11604394942298765,-0.006777555904129122,-0.13498336931454383,-0.20277391982648735,0.09406660255406711,-0.005257502894756036,0.3017421684212987,-0.029160410322616903,0.08666752067409643,0.10017226079239948,0.06752790552564075,-0.1720136719036512,0.1538757314684644,-0.2506778166138569,-0.016098098732991867,-0.06615812773075305,0.20143487442965374,-0.05557057879303055,-2.223283143591627,-0.11965811965811966,-0.5264727815063385,-0.10786914235190101,-0.46387832699619774,-0.017204301075268755,0.014641288433382138,-0.06312548113933797,-1.4899328859060403,-0.5762711864406779,-0.1422924901185771,0.3854103343465047,0.1109350237717908,0.024556616643929087,0.1656441717791411,-0.003933136676499564,0.023608768971332208,-1.8470363288718927,1.1111111111111112,-0.6176470588235293,-0.12892561983471074,-1.5752212389380533,0.07500000000000007,-0.14357262103505844
2018,Midwest,R32,Rhode Island,253,7,Duke,76,2,Duke,0,-5,0,-0.1564625850340136,-0.0625,-0.0392156862745098,-0.1047507621886129,0.03285418794019847,-0.14994957004039441,-0.07989618712308191,0.0893612206062959,-0.14505215035044422,0.30634921429035983,-0.22522509707978317,-0.04933916379410104,-0.13408232717848245,0.6034485493567677,-0.08060463293816857,0.12169794515523971,-0.07773742963091033,0.03179952208810747,-0.1190390970805445,-0.19241764885906446,-0.020558135787172527,-0.9916270649468204,-0.16984402079722705,-0.6978265949988315,-0.09678800856531058,-0.21926910299003322,0.03773584905660386,-0.1150855365474339,-0.018826937002172296,-0.3463203463203463,6.689655172413794,1.1552162849872774,-1.0092264017033357,-0.22580645161290322,-0.02568807339449552,-0.14539579967689822,0.042177538008827835,-0.32387312186978295,-0.06565656565656561,-0.020134228187919462,-0.6138613861386139,-0.10696920583468396,-0.9005847953216374,-0.23880597014925367,-0.06698564593301436
2018,Midwest,S16,Kansas,138,1,Clemson,55,5,Kansas,1,4,0,0.05582922824302135,0.06060606060606061,0.16,0.08639319959896823,0.02135712211987644,0.06435090037055037,0.09655321603691956,0.019170790535201834,-0.07300300586998079,0.0438206773992373,0.059942516029184094,0.16926660935227336,-0.2612081764674691,-0.08579253944373723,0.09839973488269767,0.08391260635020162,0.09391719910653991,-0.08142839563324415,0.023892773892773937,0.0372625358408328,0.04072690495399103,0.6890756302521007,0.016420361247947456,0.08152414709791758,0.05699702254359849,0.1248,0.0505263157894738,-0.12422360248447205,0.04002965159377322,0.8387096774193549,2.5373134328358207,0.7468879668049793,0.19354838709677413,0.05157593123209169,0.009896536212325762,0.06618705035971223,-0.011016524787180857,0.057971014492753624,6.658536585365854,0.663594470046083,0.16393442622950818,0.02843601895734597,0.6046511627906976,-0.41221374045801523,0.02190923317683881
2018,Midwest,S16,Syracuse,303,11,Duke,76,2,Duke,0,-9,0,-0.16013628620102216,0.0,-0.2608695652173913,-0.14739628418366746,-0.008920072301785119,-0.1513973759884975,-0.17018886198547217,0.017344091697458708,0.0765419563618002,0.15139137652352455,-0.10775925950876443,0.0034232418305118603,0.14159103611636017,0.34891152686300686,-0.17376394092905328,0.0,-0.16341193651918678,0.022165440384201148,-0.05777858878664378,0.17675511126340201,-0.10196445207176646,-2.2752732682232715,-0.1292517006802721,-0.6428571428571428,-0.13426329555361818,-0.4925373134328358,-0.015069967707211963,0.011695906432748537,-0.10256410256410263,-1.7379310344827585,-8.461538461538462,0.9559748427672956,-0.07741303282704548,-0.035398230088495575,0.008119079837618327,0.061313868613138686,0.016890213611525113,-0.14814814814814814,-2.205655526992288,-0.4225352112676056,-0.7123287671232876,-0.13815789473684212,-1.647058823529412,0.10126582278481021,-0.15282392026578073
2018,Midwest,E8,Kansas,138,1,Duke,76,2,Kansas,1,1,0,-0.012698412698412698,0.029850746268656716,0.03773584905660377,-0.012164754867943087,0.01919345313422755,-0.017868619290944503,0.03734846892299064,0.05380369265909517,-0.06172067104133612,0.08970484920816302,-0.29296749039955444,0.08233948754801057,-0.2838919643806268,0.11964716686956701,0.015891559281223495,0.07264203690163863,0.06297419363093197,0.01905525407005433,0.1594257904642978,0.045440207836179865,-0.023401275030453215,0.2195286195286195,-0.01935483870967742,-0.20515759312320922,-0.012330456226880395,-0.006006006006006006,0.03979057591623049,-0.11838006230529595,-0.012996389891696833,-0.20773930753564154,5.238095238095239,1.1980676328502415,0.157322903085615,0.03698435277382646,0.011706438541197631,0.07814761215629522,-0.005022601707684581,0.01991465149359886,-0.14136125654450263,-0.04067796610169491,-0.18181818181818188,-0.01238390092879257,-0.10169491525423738,-0.3622047244094488,-0.0030911901081916537
2018,South,R64,Virginia,356,1,UMBC,332,16,UMBC,0,15,1,0.8934240362811792,0.0625,0.38461538461538464,0.1167095450967498,-0.2152904325627093,0.7946708312764382,0.014769807540035184,-0.17513374562875064,-0.18094166800578496,0.013929109925089169,0.03701640221073278,-0.11941966323523515,-0.1893233348583803,-0.17042479755972925,0.03443135388639087,-0.1799658984890242,0.020317575349734156,-0.16783389809028662,-0.23606417047292108,-0.009845806324886963,-0.13691429927855067,4.961392278455691,0.7068965517241379,1.9333999333999334,0.11085661933119567,0.8036529680365296,-0.18065887353878854,0.4293193717277487,-0.1408450704225353,-1.748792270531401,-0.8901734104046243,-0.2,5.604938271604938,1.1207729468599035,0.06864127879642687,1.1037735849056605,-0.061597690086621665,1.0660377358490567,-1.9118457300275482,0.8409893992932862,1.8660287081339715,0.6184738955823293,2.1176470588235294,1.7446808510638296,0.8077753779697624
2018,South,R64,Creighton,65,8,Kansas State,139,9,Kansas State,0,1,1,0.0472972972972973,-0.0625,-0.09523809523809523,0.04322761551456884,0.012618787165542654,0.04192191154642606,0.08073226872542606,0.008364739590758279,-0.11404983947408655,-0.30027592574698575,-0.1790014053553631,-0.26337623395615595,-0.2134569008798426,-0.40498008687572445,0.08254369340913878,0.01615154696821579,0.08970589663578611,0.0,0.1942136853269899,-0.05981603044727212,0.08372486882210999,-0.16978293574038253,0.04285714285714286,0.13510101010101014,0.04787234042553196,0.18563922942206654,0.034038164002062894,-0.11954765751211632,0.0762463343108505,1.3279132791327912,-4.604651162790698,-1.0909090909090908,0.0010643959552953473,0.0030627871362940277,-0.001803426510369728,-0.020319303338171262,-0.0019704433497535825,0.01658374792703151,-0.42990654205607476,0.6274509803921569,0.28037383177570097,0.07863247863247863,0.793103448275862,-0.32653061224489804,0.040268456375838924
