Year,Team,Index,PowerRank
2016,Colgate,58,-5.31
2016,Cal State Northridge,40,-5.32
2016,Sam Houston State,268,-5.36
2016,South Carolina State,281,-5.37
2016,Alabama State,6,-5.41
2016,La Salle,145,-5.54
2016,Liberty,150,-5.63
2016,Brown,31,-5.85
2016,South Alabama,279,-5.88
2016,Sacramento State,261,-6.06
2016,Portland State,243,-6.15
2016,Troy,321,-6.16
2016,Incarnate Word,128,-6.24
2016,Lipscomb,152,-6.26
2016,Seattle,276,-6.36
2016,Eastern Illinois,81,-6.38
2016,Farleigh Dickinson,90,-6.42
2016,Cal State Fullerton,39,-6.5
2016,Mount St. Mary's,194,-6.52
2016,Rice,254,-6.6
2016,Delaware,70,-6.73
2016,Jacksonville,135,-6.75
2016,San Diego,270,-6.85
2016,Longwood,155,-6.89
2016,Jacksonville State,136,-6.97
2016,Youngstown State,381,-7.09
2016,Cornell,64,-7.09
2016,Rutgers,258,-7.1
2016,LIU Brooklyn,143,-7.21
2016,Kennesaw State,140,-7.28
2016,Cleveland State,56,-7.4
2016,Alabama A&M,5,-7.43
2016,Southern Miss,292,-7.5
2016,Idaho State,124,-7.51
2016,Charleston Southern,49,-7.71
2016,Niagara,207,-7.75
2016,St. Francis (NY),295,-7.78
2016,Holy Cross,118,-7.87
2016,Florida Atlantic,93,-7.95
2016,Quinnipiac,251,-7.98
2016,Robert Morris,257,-8.0
2016,Stetson,300,-8.03
2016,St. Francis (PA),263,-8.24
2016,Campbell,42,-8.26
2016,Utah Valley,349,-8.28
2016,Morgan State,193,-8.36
2016,Loyola (MD),161,-8.37
2016,Marist,165,-8.43
2016,North Carolina Central,213,-8.47
2016,SIU Edwardsville,259,-8.57
2016,Massachusetts Lowell,334,-8.64
2016,Sacred Heart,262,-8.77
2016,Maryland Eastern Shore,169,-8.97
2016,North Texas,217,-9.0
2016,Northern Colorado,220,-9.27
2016,Southeastern Louisiana,287,-9.6
2016,Howard,121,-9.67
2016,Alcorn State,8,-9.72
2016,Bethune-Cookman,24,-9.72
2016,Savannah State,275,-9.78
2016,Houston Baptist,120,-9.81
2016,Presbyterian,245,-9.82
2016,Binghamton,25,-9.88
2016,Virginia Military,351,-9.95
2016,Bradley,30,-10.0
2016,American,9,-10.02
2016,UMBC,332,-10.2
2016,Coppin State,63,-10.39
2016,Abilene Christian,1,-10.42
2016,New Orleans,206,-10.54
2016,Lafayette,146,-10.63
2016,Hartford,113,-10.72
2016,South Carolina Upstate,340,-10.75
2016,McNeese State,171,-10.77
2016,Northwestern State,225,-10.77
2016,Central Arkansas,45,-11.01
2016,Citadel,318,-11.23
2016,Prairie View A&M,244,-11.33
2016,Arkansas Pine Bluff,14,-11.35
2016,Lamar,147,-11.61
2016,Mississippi Valley State,186,-11.87
2016,North Carolina A&T,212,-12.02
2016,Nicholls,208,-12.07
2016,Illinois Chicago,126,-12.18
2016,Southeast Missouri State,286,-12.23
2016,Southern Utah,293,-12.44
2016,Bryant,32,-12.67
2016,Chicago State,52,-12.7
2016,UTSA,345,-12.7
2016,Grambling State,109,-13.23
2016,Northern Arizona,219,-13.61
2016,UT Rio Grande Valley,343,-13.66
2016,Maine,163,-13.75
2016,Delaware State,71,-15.18
2016,Florida A&M,92,-16.33
2016,Central Connecticut State,46,-18.0
2017,Gonzaga,108,21.59
2017,Villanova,355,19.55
2017,West Virginia,365,18.3
2017,North Carolina,211,17.83
2017,Kentucky,142,17.21
2017,Kansas,138,16.99
2017,Duke,76,16.06
2017,Louisville,159,16.03
2017,Virginia,356,15.7
2017,Florida,91,15.65
2017,Baylor,21,15.63
2017,SMU,260,15.37
2017,Purdue,248,15.19
2017,Iowa State,133,15.15
2017,Wichita State,370,15.13
2017,UCLA,331,15.12
2017,Oregon,234,15.01
2017,Florida State,96,14.92
2017,Butler,35,14.7
2017,Michigan,179,14.24
2017,Arizona,11,14.19
2017,Wisconsin,374,13.84
2017,Notre Dame,226,13.68
2017,Oklahoma State,231,13.38
2017,Cincinnati,54,13.13
2017,St. Mary's,266,12.84
2017,Creighton,65,12.8
2017,Marquette,166,11.24
2017,Kansas State,139,11.19
2017,Minnesota,183,11.06
2017,Wake Forest,359,10.5
2017,Vanderbilt,353,10.37
2017,South Carolina,280,10.15
2017,Virginia Tech,357,9.95
2017,Miami (FL),177,9.91
2017,Dayton,68,9.9
2017,Indiana,129,9.89
2017,Middle Tennessee State,181,9.85
2017,Northwestern,224,9.72
2017,Maryland,168,9.66
2017,Clemson,55,9.62
2017,Michigan State,180,9.6
2017,Seton Hall,277,9.51
2017,Xavier,379,9.47
2017,Rhode Island,253,9.4
2017,Texas Tech,317,9.38
2017,Arkansas,13,9.33
2017,Syracuse,303,9.11
2017,VCU,350,9.03
2017,TCU,304,9.03
2017,Providence,247,8.45
2017,Utah,346,8.26
2017,North Carolina Wilmington,337,8.22
2017,Brigham Young,19,8.1
2017,Alabama,4,7.91
2017,Tennessee,308,7.82
2017,Nevada,201,7.75
2017,Georgetown,103,7.56
2017,Georgia,104,7.52
2017,Oklahoma,230,7.22
2017,Georgia Tech,107,7.15
2017,Pittsburgh,241,7.0
2017,Iowa,132,6.94
2017,Ohio State,229,6.9
2017,UCF,330,6.88
2017,Texas Arlington,342,6.84
2017,Houston,119,6.8
2017,Texas,312,6.78
2017,East Tennessee State,79,6.76
2017,California,41,6.74
2017,USC,339,6.73
2017,Texas A&M,313,6.38
2017,Illinois State,127,6.36
2017,Illinois,125,6.31
2017,Mississippi,184,5.92
2017,Vermont,354,5.62
2017,Princeton,246,5.36
2017,Monmouth,189,5.25
2017,Colorado,59,5.23
2017,San Diego State,271,5.22
2017,Bucknell,33,4.99
2017,Fresno State,98,4.49
2017,Penn State,239,4.47
2017,Auburn,17,4.44
2017,Davidson,67,4.44
2017,Belmont,23,4.42
2017,Charleston,48,4.36
2017,New Mexico State,205,4.32
2017,Temple,307,4.32
2017,St. Bonaventure,294,4.28
2017,Nebraska,199,4.24
2017,Valparaiso,352,4.18
2017,Ohio,228,4.15
2017,Oakland,227,4.12
2017,Boise State,26,4.11
2017,Richmond,255,4.05
2017,Florida Gulf Coast,95,3.96
2017,Louisiana Tech,158,3.95
2017,CSU Bakersfield,38,3.9
2017,Akron,3,3.82
2017,Connecticut,62,3.76
2017,Colorado State,60,3.76
2017,Memphis,172,3.68
2017,Furman,99,3.68
2017,Mississippi State,185,3.52
2017,Chattanooga,51,3.45
2017,Old Dominion,232,3.06
2017,Towson,320,3.03
2017,St. John's,296,2.95
2017,Lehigh,149,2.76
2017,North Carolina State,196,2.76
2017,George Mason,101,2.75
2017,North Carolina Asheville,335,2.66
2017,Stanford,298,2.55
2017,Winthrop,373,2.55
2017,Arkansas State,15,2.46
2017,Georgia State,106,2.45
2017,St. Peter's,267,2.39
2017,Harvard,114,2.36
2017,Loyola Chicago,160,2.36
2017,North Carolina Greensboro,336,2.36
2017,Troy,321,2.35
2017,Iona,131,2.32
2017,George Washington,102,2.31
2017,La Salle,145,2.21
2017,New Mexico,204,1.97
2017,Massachusetts,170,1.84
2017,Marshall,167,1.84
2017,Buffalo,34,1.73
2017,Toledo,319,1.65
2017,Rice,254,1.53
2017,San Francisco,272,1.53
2017,Northeastern,218,1.52
2017,Wofford,376,1.4
2017,Elon,85,1.36
2017,Kent State,141,1.12
2017,IPFW,249,1.11
2017,North Carolina Central,213,1.04
2017,Grand Canyon,110,1.04
2017,Boston College,27,0.89
2017,Samford,269,0.84
2017,UC Irvine,326,0.83
2017,William & Mary,371,0.82
2017,Rutgers,258,0.81
2017,Tennessee State,310,0.77
2017,Utah State,347,0.7
2017,Arizona State,12,0.65
2017,Albany,7,0.6
2017,Missouri State,188,0.5
2017,Utah Valley,349,0.38
2017,South Dakota,282,0.37
2017,Georgia Southern,105,0.35
2017,Wyoming,378,0.35
2017,Texas State,316,0.26
2017,Santa Clara,274,0.2
2017,Western Michigan,369,0.15
2017,Northern Kentucky,223,0.14
2017,DePaul,69,0.14
2017,Tulsa,323,0.05
2017,Mercer,173,0.01
2017,Louisiana Lafayette,156,-0.03
2017,Yale,380,-0.12
2017,Lipscomb,152,-0.16
2017,North Dakota,214,-0.22
2017,LSU,144,-0.26
2017,UAB,324,-0.29
2017,Missouri,187,-0.32
2017,Ball State,20,-0.41
2017,Canisius,43,-0.55
2017,Wright State,377,-0.57
2017,St. Joseph's,264,-0.66
2017,Green Bay,111,-0.71
2017,Nebraska Omaha,200,-0.73
2017,Southern Illinois,289,-0.75
2017,Pennsylvania,238,-0.85
2017,Siena,278,-0.92
2017,Evansville,86,-0.95
2017,Indiana State,130,-0.98
2017,Jacksonville State,136,-0.99
2017,Hofstra,117,-0.99
2017,Gardner-Webb,100,-1.05
2017,East Carolina,78,-1.06
2017,Weber State,363,-1.09
2017,Eastern Michigan,83,-1.12
2017,Boston University,28,-1.12
2017,North Dakota State,215,-1.12
2017,Murray State,195,-1.2
2017,Fordham,97,-1.32
2017,Loyola Marymount,162,-1.51
2017,Northern Iowa,222,-1.72
2017,UMBC,332,-1.79
2017,Montana,190,-1.82
2017,UTEP,344,-1.84
2017,Eastern Washington,84,-1.85
2017,New Hampshire,202,-1.91
2017,South Dakota State,283,-1.93
2017,Denver,72,-2.04
2017,Washington,360,-2.19
2017,Texas Southern,315,-2.32
2017,Coastal Carolina,57,-2.35
2017,Oral Roberts,233,-2.38
2017,IUPUI,122,-2.69
2017,Mount St. Mary's,194,-2.71
2017,Holy Cross,118,-2.76
2017,Rider,256,-2.76
2017,Washington State,361,-2.79
2017,James Madison,137,-2.81
2017,New Orleans,206,-2.98
2017,Morehead State,192,-2.99
2017,Stony Brook,302,-2.99
2017,Eastern Illinois,81,-3.0
2017,Navy,198,-3.01
2017,Duquesne,77,-3.06
2017,Northern Illinois,221,-3.13
2017,Tennessee-Martin,309,-3.2
2017,Central Michigan,47,-3.35
2017,UC Davis,325,-3.4
2017,Texas A&M Corpus Christi,314,-3.57
2017,San Jose State,273,-3.59
2017,Pacific,237,-3.73
2017,Tennessee Tech,311,-3.74
2017,Fairfield,89,-3.78
2017,Stephen F. Austin,299,-3.79
2017,UTSA,345,-3.85
2017,Army,16,-3.86
2017,Houston Baptist,120,-3.93
2017,Arkansas Little Rock,153,-3.94
2017,Western Kentucky,368,-3.95
2017,Air Force,2,-3.95
2017,Portland State,243,-3.98
2017,LIU Brooklyn,143,-3.99
2017,Missouri Kansas City,333,-4.01
2017,Southeast Missouri State,286,-4.05
2017,South Alabama,279,-4.05
2017,South Carolina Upstate,340,-4.1
2017,Charlotte,50,-4.29
2017,Loyola (MD),161,-4.36
2017,Montana State,191,-4.48
2017,Long Beach State,154,-4.51
2017,Kennesaw State,140,-4.54
2017,Liberty,150,-4.55
2017,Bradley,30,-4.57
2017,North Florida,216,-4.57
2017,Idaho,123,-4.57
2017,Bowling Green,29,-4.61
2017,Cleveland State,56,-4.65
2017,Illinois Chicago,126,-4.68
2017,Wagner,358,-4.69
2017,Sam Houston State,268,-4.72
2017,Southeastern Louisiana,287,-4.79
2017,Columbia,61,-4.89
2017,San Diego,270,-4.92
2017,Tulane,322,-5.09
2017,NJIT,197,-5.11
2017,Wisconsin Milwaukee,182,-5.12
2017,Lamar,147,-5.22
2017,UNLV,338,-5.25
2017,Florida International,88,-5.29
2017,Saint Louis,265,-5.34
2017,Niagara,207,-5.34
2017,Appalachian State,10,-5.45
2017,Florida Atlantic,93,-5.52
2017,St. Francis (PA),263,-5.54
2017,Drexel,75,-5.66
2017,Robert Morris,257,-5.69
2017,Oregon State,235,-5.72
2017,Colgate,58,-5.75
2017,Farleigh Dickinson,90,-5.76
2017,Eastern Kentucky,82,-5.8
2017,Drake,74,-5.88
2017,Miami (OH),178,-6.11
2017,High Point,116,-6.16
2017,Louisiana Monroe,157,-6.19
2017,Hawaii,115,-6.34
2017,Portland,242,-6.37
2017,Seattle,276,-6.44
2017,Youngstown State,381,-6.65
2017,Manhattan,164,-6.66
2017,Cal State Fullerton,39,-6.68
2017,Northern Colorado,220,-6.99
2017,Delaware,70,-7.0
2017,Brown,31,-7.02
2017,Bryant,32,-7.06
2017,Cornell,64,-7.16
2017,Quinnipiac,251,-7.18
2017,South Florida,284,-7.23
2017,Jacksonville,135,-7.31
2017,Radford,252,-7.33
2017,Cal State Northridge,40,-7.43
2017,American,9,-7.58
2017,Abilene Christian,1,-7.71
2017,Campbell,42,-7.81
2017,Citadel,318,-7.82
2017,Northwestern State,225,-8.12
2017,Massachusetts Lowell,334,-8.2
2017,Cal Poly,37,-8.22
2017,Austin Peay,18,-8.32
2017,Incarnate Word,128,-8.34
2017,Alcorn State,8,-8.34
2017,Southern,288,-8.39
2017,Hampton,112,-8.4
2017,Sacramento State,261,-8.48
2017,Central Arkansas,45,-8.48
2017,Detroit,73,-8.56
2017,Western Illinois,367,-8.68
2017,Sacred Heart,262,-8.69
2017,Pepperdine,240,-8.73
2017,Southern Miss,292,-8.76
2017,Norfolk State,209,-8.84
2017,Maryland Eastern Shore,169,-8.85
2017,Dartmouth,66,-8.89
2017,Virginia Military,351,-8.9
2017,SIU Edwardsville,259,-8.94
2017,Prairie View A&M,244,-9.08
2017,North Texas,217,-9.11
2017,Marist,165,-9.41
2017,Northern Arizona,219,-9.42
2017,Nicholls,208,-9.61
2017,Charleston Southern,49,-9.64
2017,UT Rio Grande Valley,343,-9.72
2017,Binghamton,25,-9.77
2017,Delaware State,71,-9.85
2017,UC Riverside,327,-9.87
2017,UCSB,329,-10.23
2017,Jackson State,134,-10.31
2017,Morgan State,193,-10.74
2017,Stetson,300,-10.74
2017,Savannah State,275,-10.76
2017,Lafayette,146,-11.06
2017,Chicago State,52,-11.07
2017,Western Carolina,366,-11.09
2017,McNeese State,171,-11.37
2017,South Carolina State,281,-11.63
2017,Howard,121,-11.67
2017,Grambling State,109,-11.7
2017,Hartford,113,-11.81
2017,Southern Utah,293,-12.51
2017,Idaho State,124,-12.64
2017,Maine,163,-13.05
2017,Central Connecticut State,46,-13.62
2017,North Carolina A&T,212,-13.95
2017,Alabama State,6,-13.96
2017,Bethune-Cookman,24,-14.19
2017,Coppin State,63,-14.63
2017,Florida A&M,92,-14.69
2017,Mississippi Valley State,186,-14.92
2017,St. Francis (NY),295,-15.19
2017,Longwood,155,-16.89
2017,Arkansas Pine Bluff,14,-17.32
2017,Presbyterian,245,-18.11
2017,Alabama A&M,5,-19.4
2018,Villanova,355,20.13
2018,Virginia,356,19.3
2018,Duke,76,17.7
2018,Cincinnati,54,16.2
2018,Purdue,248,15.66
2018,North Carolina,211,15.46
2018,Michigan State,180,15.27
2018,Gonzaga,108,14.78
2018,Kansas,138,14.44
2018,Michigan,179,14.18
2018,West Virginia,365,14.09
2018,Xavier,379,14.0
2018,Texas Tech,317,13.67
2018,Houston,119,13.51
2018,Tennessee,308,13.37
2018,Auburn,17,13.3
2018,Wichita State,370,13.1
2018,Clemson,55,12.47
2018,Florida,91,12.42
2018,Kentucky,142,12.31
2018,Ohio State,229,11.79
2018,TCU,304,11.73
2018,Nevada,201,11.47
2018,Arizona,11,11.33
2018,Texas A&M,313,10.88
2018,Butler,35,10.86
2018,Seton Hall,277,10.83
2018,Creighton,65,10.27
2018,Florida State,96,10.18
2018,North Carolina State,196,9.93
2018,Arizona State,12,9.89
2018,Baylor,21,9.77
2018,Penn State,239,9.77
2018,Notre Dame,226,9.75
2018,Texas,312,9.61
2018,Virginia Tech,357,9.56
2018,Louisville,159,9.46
2018,Miami (FL),177,9.36
2018,Alabama,4,9.34
2018,Arkansas,13,9.29
2018,Oklahoma,230,9.22
2018,Loyola Chicago,160,9.2
2018,Rhode Island,253,9.2
2018,Middle Tennessee State,181,9.09
2018,Kansas State,139,9.08
2018,St. Mary's,266,9.03
2018,Oklahoma State,231,8.85
2018,Missouri,187,8.84
2018,UCLA,331,8.81
2018,USC,339,8.76
2018,Western Kentucky,368,8.57
2018,Georgia,104,8.44
2018,San Diego State,271,8.34
2018,Nebraska,199,8.19
2018,Providence,247,8.19
2018,Marquette,166,8.18
2018,New Mexico State,205,8.15
2018,Syracuse,303,7.97
2018,Maryland,168,7.88
2018,LSU,144,7.66
2018,Boise State,26,7.63
2018,North Carolina Greensboro,336,7.51
2018,Murray State,195,7.48
2018,Mississippi State,185,7.39
2018,Vermont,354,7.37
2018,Boston College,27,7.25
2018,Davidson,67,7.23
2018,St. John's,296,6.89
2018,Utah,346,6.8
2018,St. Bonaventure,294,6.65
2018,Oregon,234,6.62
2018,Louisiana Lafayette,156,6.61
2018,Buffalo,34,6.47
2018,South Carolina,280,6.33
2018,Belmont,23,6.28
2018,South Dakota,282,6.27
2018,Temple,307,5.87
2018,SMU,260,5.86
2018,Wisconsin,374,5.75
2018,Old Dominion,232,5.58
2018,Montana,190,5.53
2018,Northern Kentucky,223,5.48
2018,Indiana,129,5.41
2018,South Dakota State,283,5.35
2018,Brigham Young,19,5.32
2018,East Tennessee State,79,5.27
2018,Fresno State,98,5.17
2018,Stanford,298,5.15
2018,Iowa State,133,5.01
2018,Northwestern,224,4.84
2018,Bucknell,33,4.62
2018,Stephen F. Austin,299,4.54
2018,Washington,360,4.53
2018,Georgia State,106,4.5
2018,Wake Forest,359,4.41
2018,Vanderbilt,353,4.41
2018,Furman,99,4.39
2018,Tulsa,323,4.36
2018,Marshall,167,4.36
2018,Colorado,59,4.24
2018,St. Joseph's,264,4.19
2018,Northeastern,218,4.19
2018,Oregon State,235,4.11
2018,Georgetown,103,3.91
2018,Mississippi,184,3.69
2018,Georgia Tech,107,3.63
2018,Charleston,48,3.63
2018,New Mexico,204,3.57
2018,Illinois,125,3.35
2018,Iowa,132,3.32
2018,UAB,324,3.31
2018,Wyoming,378,3.28
2018,Harvard,114,3.28
2018,UCF,330,3.13
2018,Minnesota,183,3.09
2018,DePaul,69,2.99
2018,UNLV,338,2.97
2018,Missouri State,188,2.89
2018,Northern Colorado,220,2.83
2018,Utah Valley,349,2.81
2018,San Diego,270,2.66
2018,Toledo,319,2.39
2018,UCSB,329,2.33
2018,Texas Arlington,342,2.31
2018,Northern Iowa,222,2.3
2018,Wright State,377,2.3
2018,Pennsylvania,238,2.27
2018,Jacksonville State,136,2.18
2018,Canisius,43,2.11
2018,Wofford,376,2.04
2018,Iona,131,2.0
2018,Rider,256,1.85
2018,UC Davis,325,1.81
2018,Grand Canyon,110,1.74
2018,La Salle,145,1.73
2018,VCU,350,1.62
2018,Memphis,172,1.58
2018,Florida Gulf Coast,95,1.49
2018,Rutgers,258,1.47
2018,Bradley,30,1.38
2018,Albany,7,1.35
2018,Utah State,347,1.34
2018,Saint Louis,265,1.31
2018,Towson,320,1.27
2018,Mercer,173,1.16
2018,Southern Illinois,289,1.14
2018,Liberty,150,1.07
2018,Indiana State,130,1.0
2018,Georgia Southern,105,1.0
2018,Winthrop,373,0.91
2018,Louisiana Tech,158,0.72
2018,Evansville,86,0.66
2018,Illinois State,127,0.65
2018,Dayton,68,0.58
2018,Tulane,322,0.5
2018,Hofstra,117,0.48
2018,Eastern Michigan,83,0.47
2018,Radford,252,0.42
2018,Drake,74,0.39
2018,Lipscomb,152,0.37
2018,Eastern Washington,84,0.28
2018,Idaho,123,0.14
2018,San Francisco,272,0.08
2018,Ball State,20,0.02
2018,Connecticut,62,0.01
2018,Richmond,255,-0.05
2018,Oakland,227,-0.06
2018,William & Mary,371,-0.07
2018,Troy,321,-0.13
2018,UTSA,345,-0.13
2018,UC Irvine,326,-0.22
2018,Central Michigan,47,-0.25
2018,Cal State Fullerton,39,-0.26
2018,Valparaiso,352,-0.29
2018,IPFW,249,-0.31
2018,Monmouth,189,-0.46
2018,Washington State,361,-0.7
2018,Massachusetts,170,-0.73
2018,Princeton,246,-0.78
2018,Portland State,243,-0.81
2018,North Texas,217,-1.0
2018,North Carolina Asheville,335,-1.13
2018,Wagner,358,-1.41
2018,Lamar,147,-1.41
2018,Southeastern Louisiana,287,-1.43
2018,George Washington,102,-1.51
2018,Pacific,237,-1.6
2018,Wisconsin Milwaukee,182,-1.66
2018,Ohio,228,-1.66
2018,Western Michigan,369,-1.66
2018,Duquesne,77,-1.72
2018,Appalachian State,10,-1.85
2018,Niagara,207,-1.88
2018,Coastal Carolina,57,-1.88
2018,Weber State,363,-1.9
2018,Miami (OH),178,-1.92
2018,North Dakota State,215,-1.96
2018,Louisiana Monroe,157,-1.99
2018,Hawaii,115,-2.08
2018,Seattle,276,-2.12
2018,Tennessee State,310,-2.23
2018,Nicholls,208,-2.32
2018,Fairfield,89,-2.35
2018,Manhattan,164,-2.43
2018,Columbia,61,-2.44
2018,Austin Peay,18,-2.6
2018,UMBC,332,-2.61
2018,Long Beach State,154,-2.66
2018,Yale,380,-2.71
2018,George Mason,101,-2.74
2018,Drexel,75,-2.82
2018,Campbell,42,-2.82
2018,Stony Brook,302,-2.91
2018,Colgate,58,-2.93
2018,Central Arkansas,45,-2.95
2018,Southern Miss,292,-3.13
2018,St. Peter's,267,-3.15
2018,Hartford,113,-3.18
2018,James Madison,137,-3.19
2018,South Alabama,279,-3.19
2018,Pittsburgh,241,-3.43
2018,Texas Southern,315,-3.44
2018,St. Francis (PA),263,-3.57
2018,Kent State,141,-3.58
2018,Illinois Chicago,126,-3.6
2018,Denver,72,-3.69
2018,Tennessee Tech,311,-3.69
2018,Texas State,316,-3.76
2018,High Point,116,-3.83
2018,Colorado State,60,-3.98
2018,Lehigh,149,-3.99
2018,California,41,-4.02
2018,Florida International,88,-4.11
2018,Elon,85,-4.18
2018,Florida Atlantic,93,-4.19
2018,Sam Houston State,268,-4.26
2018,Bowling Green,29,-4.35
2018,UTEP,344,-4.39
2018,Charleston Southern,49,-4.44
2018,New Orleans,206,-4.49
2018,Loyola Marymount,162,-4.58
2018,Prairie View A&M,244,-4.62
2018,Oral Roberts,233,-4.65
2018,Delaware,70,-4.7
2018,Navy,198,-4.84
2018,Air Force,2,-4.84
2018,North Carolina Wilmington,337,-4.99
2018,North Dakota,214,-5.14
2018,Eastern Illinois,81,-5.2
2018,Quinnipiac,251,-5.32
2018,Boston University,28,-5.33
2018,NJIT,197,-5.37
2018,LIU Brooklyn,143,-5.41
2018,Brown,31,-5.44
2018,New Hampshire,202,-5.45
2018,CSU Bakersfield,38,-5.45
2018,Robert Morris,257,-5.47
2018,Southeast Missouri State,286,-5.55
2018,Arkansas State,15,-5.56
2018,Hampton,112,-5.63
2018,Idaho State,124,-5.67
2018,Abilene Christian,1,-5.82
2018,Northern Illinois,221,-5.88
2018,Mount St. Mary's,194,-5.93
2018,Gardner-Webb,100,-6.02
2018,Army,16,-6.07
2018,Green Bay,111,-6.21
2018,Morehead State,192,-6.28
2018,Cornell,64,-6.32
2018,Akron,3,-6.38
2018,Arkansas Little Rock,153,-6.38
2018,UC Riverside,327,-6.4
2018,South Florida,284,-6.41
2018,Montana State,191,-6.52
2018,UT Rio Grande Valley,343,-6.55
2018,IUPUI,122,-6.59
2018,North Carolina A&T,212,-6.6
2018,Grambling State,109,-6.63
2018,Fordham,97,-6.69
2018,Tennessee-Martin,309,-6.78
2018,Dartmouth,66,-6.91
2018,Sacramento State,261,-6.99
2018,Pepperdine,240,-7.06
2018,Southern Utah,293,-7.14
2018,Lafayette,146,-7.19
2018,Holy Cross,118,-7.21
2018,Farleigh Dickinson,90,-7.25
2018,Binghamton,25,-7.29
2018,Chattanooga,51,-7.3
2018,Nebraska Omaha,200,-7.33
2018,Siena,278,-7.47
2018,Bethune-Cookman,24,-7.52
2018,Texas A&M Corpus Christi,314,-7.56
2018,Cleveland State,56,-7.59
2018,McNeese State,171,-7.65
2018,North Carolina Central,213,-7.65
2018,Eastern Kentucky,82,-7.67
2018,Massachusetts Lowell,334,-7.73
2018,Central Connecticut State,46,-7.92
2018,Marist,165,-7.96
2018,Stetson,300,-8.03
2018,North Florida,216,-8.06
2018,Missouri Kansas City,333,-8.06
2018,Portland,242,-8.06
2018,Rice,254,-8.16
2018,Samford,269,-8.31
2018,Southern,288,-8.34
2018,Santa Clara,274,-8.36
2018,Citadel,318,-8.54
2018,Western Carolina,366,-8.55
2018,St. Francis (NY),295,-8.67
2018,Western Illinois,367,-8.76
2018,East Carolina,78,-8.77
2018,Kennesaw State,140,-8.77
2018,Loyola (MD),161,-9.01
2018,Presbyterian,245,-9.17
2018,San Jose State,273,-9.18
2018,Sacred Heart,262,-9.2
2018,Norfolk State,209,-9.39
2018,Cal Poly,37,-9.42
2018,SIU Edwardsville,259,-9.49
2018,Charlotte,50,-9.58
2018,Jacksonville,135,-9.99
2018,Detroit,73,-10.17
2018,Morgan State,193,-10.19
2018,Arkansas Pine Bluff,14,-10.44
2018,Youngstown State,381,-10.77
2018,Maine,163,-10.78
2018,Jackson State,134,-10.88
2018,Howard,121,-10.94
2018,Cal State Northridge,40,-11.18
2018,American,9,-11.44
2018,Virginia Military,351,-11.55
2018,Northern Arizona,219,-11.89
2018,Savannah State,275,-12.02
2018,Houston Baptist,120,-12.04
2018,South Carolina Upstate,340,-12.43
2018,Incarnate Word,128,-12.84
2018,Alabama State,6,-13.0
2018,Longwood,155,-13.02
2018,Florida A&M,92,-13.19
2018,Alcorn State,8,-13.64
2018,Mississippi Valley State,186,-14.31
2018,South Carolina State,281,-14.6
2018,Bryant,32,-14.81
2018,Coppin State,63,-15.7
2018,Northwestern State,225,-15.76
2018,Chicago State,52,-16.39
2018,Maryland Eastern Shore,169,-16.49
2018,Delaware State,71,-16.84
2018,Alabama A&M,5,-17.79
2019,Virginia,356,20.92
2019,Duke,76,20.71
2019,Michigan State,180,19.84
2019,Gonzaga,108,19.52
2019,North Carolina,211,19.28
2019,Michigan,179,18.37
2019,Kentucky,142,17.19
2019,Tennessee,308,17.1
2019,Texas Tech,317,16.72
2019,Purdue,248,15.04
2019,Florida State,96,14.82
2019,Auburn,17,14.31
2019,Wisconsin,374,14.29
2019,Virginia Tech,357,14.1
2019,Iowa State,133,13.95
2019,Buffalo,34,13.7
2019,Kansas,138,13.61
2019,Louisville,159,13.45
2019,LSU,144,13.38
2019,Houston,119,13.28
